,track_id,track_name,album_id,album_name,track_number
16,71BqAINEnezjQfxE4VuJfq,"""Slut!"" (Taylor's Version) (From The Vault)",64LU4c1nfjz1t4VnGhagcg,1989 (Taylor's Version),17
17,4NioO5R9sHEZh4cGzMHyNt,Say Don't Go (Taylor's Version) (From The Vault),64LU4c1nfjz1t4VnGhagcg,1989 (Taylor's Version),18
18,5KD6AEm19QnMbfWpfoOHMl,Now That We Don't Talk (Taylor's Version) (From The Vault),64LU4c1nfjz1t4VnGhagcg,1989 (Taylor's Version),19
19,6T0sEnqjmHISIKwFETeeiP,Suburban Legends (Taylor's Version) (From The Vault),64LU4c1nfjz1t4VnGhagcg,1989 (Taylor's Version),20
20,1Iq8oo9XkmmvCQiGOfORiz,Is It Over Now? (Taylor's Version) (From The Vault),64LU4c1nfjz1t4VnGhagcg,1989 (Taylor's Version),21
21,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Speak Now (Taylor's Version),1
22,3MytWN8L7shNYzGl4tAKRp,Sparks Fly (Taylor’s Version),5AEDGbliTTfjOB8TSm1sxt,Speak Now (Taylor's Version),2
23,79uDOz0zuuWS7HWxzMmTa2,Back To December (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Speak Now (Taylor's Version),3
24,5xXqyjLicvEpch72qEryFT,Speak Now (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Speak Now (Taylor's Version),4
25,1zU8j1x3yi9xalMF96pzKp,Dear John (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Speak Now (Taylor's Version),5
26,30Y4CV7A6YqtQtTTo7Ue4j,Mean (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Speak Now (Taylor's Version),6
27,6dTA6y0C2ReQklntzZl8l3,The Story Of Us (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Speak Now (Taylor's Version),7
28,2EFZ9emtKWEglWUQGEQ3P9,Never Grow Up (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Speak Now (Taylor's Version),8
29,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Speak Now (Taylor's Version),9
30,0NwGC0v03ysCYINtg6ns58,Better Than Revenge (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Speak Now (Taylor's Version),10
31,12nBPF4Rh4XLFJV0YLN7uj,Innocent (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Speak Now (Taylor's Version),11
32,4tMzIAFTFdqGBQLdfbPces,Haunted (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Speak Now (Taylor's Version),12
33,59KOoHFcw5XfICnO57holu,Last Kiss (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Speak Now (Taylor's Version),13
34,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Speak Now (Taylor's Version),14
35,3yNJkriPzWjkkDAWHIAVUq,Ours (Taylor’s Version),5AEDGbliTTfjOB8TSm1sxt,Speak Now (Taylor's Version),15
36,4evLyY5Ue1Wesc61t2KXAU,Superman (Taylor’s Version),5AEDGbliTTfjOB8TSm1sxt,Speak Now (Taylor's Version),16
37,4e3ZNTAV6PCrdYMUrUlMpQ,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From The Vault),5AEDGbliTTfjOB8TSm1sxt,Speak Now (Taylor's Version),17
38,0zo975x58DlXbZllWvfYhg,When Emma Falls in Love (Taylor’s Version) (From The Vault),5AEDGbliTTfjOB8TSm1sxt,Speak Now (Taylor's Version),18
39,5kHMfzgLZP95O9NBy0ku4v,I Can See You (Taylor’s Version) (From The Vault),5AEDGbliTTfjOB8TSm1sxt,Speak Now (Taylor's Version),19
40,4ABYxlb92WBIjHu7TIKmml,Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From The Vault),5AEDGbliTTfjOB8TSm1sxt,Speak Now (Taylor's Version),20
41,4s8BIKx4Zh6ryAEz8RTlaU,Foolish One (Taylor’s Version) (From The Vault),5AEDGbliTTfjOB8TSm1sxt,Speak Now (Taylor's Version),21
42,1HCdems7PQZRj42QDWLA0A,Timeless (Taylor’s Version) (From The Vault),5AEDGbliTTfjOB8TSm1sxt,Speak Now (Taylor's Version),22
43,4g2c7NoTWAOSYDy44l9nub,Lavender Haze,3lS1y25WAhcqJDATJK70Mq,Midnights (3am Edition),1
44,199E1RRrVmVTQqBXih5qRC,Maroon,3lS1y25WAhcqJDATJK70Mq,Midnights (3am Edition),2
45,02Zkkf2zMkwRGQjZ7T4p8f,Anti-Hero,3lS1y25WAhcqJDATJK70Mq,Midnights (3am Edition),3
46,6ADDIJxxqzM9LMpm78yzQG,Snow On The Beach (feat. Lana Del Rey),3lS1y25WAhcqJDATJK70Mq,Midnights (3am Edition),4
47,7gVWKBcfIW93YxNBi3ApIE,"You're On Your Own, Kid",3lS1y25WAhcqJDATJK70Mq,Midnights (3am Edition),5
48,6Nl7KyvjkFncGsjB49SxLl,Midnight Rain,3lS1y25WAhcqJDATJK70Mq,Midnights (3am Edition),6
49,6C7OF1Jal7YkyjzyUG8vkK,Question...?,3lS1y25WAhcqJDATJK70Mq,Midnights (3am Edition),7
50,5yeuXkukVGuix3vmLu2BPJ,Vigilante Shit,3lS1y25WAhcqJDATJK70Mq,Midnights (3am Edition),8
51,0jvo9CjnbR0lYUDTSNTMiu,Bejeweled,3lS1y25WAhcqJDATJK70Mq,Midnights (3am Edition),9
52,43q586vP8gGkYypKoSddhl,Labyrinth,3lS1y25WAhcqJDATJK70Mq,Midnights (3am Edition),10
53,5oqDgw5VGBln5dSIOPWyBq,Karma,3lS1y25WAhcqJDATJK70Mq,Midnights (3am Edition),11
54,3zmwONxswBAzGwExPugSLN,Sweet Nothing,3lS1y25WAhcqJDATJK70Mq,Midnights (3am Edition),12
55,56hioFjQ0DXrdn04hZcFgG,Mastermind,3lS1y25WAhcqJDATJK70Mq,Midnights (3am Edition),13
56,3UMrglJeju5yWyYIW6o99b,The Great War,3lS1y25WAhcqJDATJK70Mq,Midnights (3am Edition),14
57,0BiqmkasE5FdrChwKfVp8X,Bigger Than The Whole Sky,3lS1y25WAhcqJDATJK70Mq,Midnights (3am Edition),15
58,7712gjoih4QoDbXpljEk21,Paris,3lS1y25WAhcqJDATJK70Mq,Midnights (3am Edition),16
59,5kiZGSxgqPdv6rbqL9THdd,High Infidelity,3lS1y25WAhcqJDATJK70Mq,Midnights (3am Edition),17
60,6wAFvJPpTZVirBKGZ4EnMW,Glitch,3lS1y25WAhcqJDATJK70Mq,Midnights (3am Edition),18
61,0aV5uARAknQgYhBaK944FP,"Would've, Could've, Should've",3lS1y25WAhcqJDATJK70Mq,Midnights (3am Edition),19
62,3QF5RsWzK1lCvf2o2cY65P,Dear Reader,3lS1y25WAhcqJDATJK70Mq,Midnights (3am Edition),20
63,6lzc0Al0zfZOIFsFvBS1ki,State Of Grace (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),1
64,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),2
65,3S7HNKPakdwNEBFIVTL6dZ,Treacherous (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),3
66,6AtZLIzUINvExIUy4QhdjP,I Knew You Were Trouble (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),4
67,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),5
68,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),6
69,2r9CbjYgFhtAmcFv1cSquB,I Almost Do (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),7
70,5YqltLsjdqFtvqE7Nrysvs,We Are Never Ever Getting Back Together (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),8
71,7eQj6r5PIdYKEIZjucBMcq,Stay Stay Stay (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),9
72,0y6kdSRCVQhSsHSpWvTUm7,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),10
73,7J4b3LVCIGO4CMBDFLPoP6,Holy Ground (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),11
74,73qMN9bXy7MSPwwGfH3wQr,Sad Beautiful Tragic (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),12
75,4e5ayHsOLJNLTGfjau2mEw,The Lucky One (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),13
76,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),14
77,7A2cNLRT0YJc1yjxHlKihs,Starlight (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),15
78,05GsNucq8Bngd9fnd4fRa0,Begin Again (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),16
79,0NRHj8hDwwmSPaA41o379r,The Moment I Knew (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),17
80,4pNApnaUWAL2J4KO2eqokq,Come Back...Be Here (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),18
81,0DMVrlMUn01M0IcpDbwgu7,Girl At Home (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),19
82,5jAIouBES8LWMiriuNq170,State Of Grace (Acoustic Version) (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),20
83,7nWui6jiMM2m9qFmET1Mtj,Ronan (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),21
84,4OmFmE0fzcMG6g0Y8p4eSD,Better Man (Taylor's Version) (From The Vault),6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),22
85,01K4zKU104LyJ8gMb7227B,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),23
86,0v4z1tuZvn6LGknom9Qx7d,Babe (Taylor's Version) (From The Vault),6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),24
87,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),25
88,4CkgMiMqZ5JzW9iYXSTMTL,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),26
89,3oGVx9RBmiYGv5ZCecWLkx,Forever Winter (Taylor's Version) (From The Vault),6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),27
90,4IQkfUsrwXol38VV3U7t7T,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),28
91,6pYNq0ZwpPVazKzsqpf0G8,The Very First Night (Taylor's Version) (From The Vault),6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),29
92,5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),30
93,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),1
94,2nqio0SfWg6gh2eCtfuMa5,Fifteen (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),2
95,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),3
96,550erGcdD9n6PnwxrvYqZT,Hey Stephen (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),4
97,5YL553x8sHderRBDlm3NM3,White Horse (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),5
98,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),6
99,7HC7R2D8WjXVcUHJyEGjRs,Breathe (feat. Colbie Caillat) (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),7
100,0k0vFacOHNuArLWMiH60p7,Tell Me Why (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),8
101,6iiAfo4wTA2CVC3Uwx9uh8,You’re Not Sorry (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),9
102,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),10
103,1msEuwSBneBKpVCZQcFTsU,Forever & Always (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),11
104,6ON9UuIq49xXY9GPmHIYRp,The Best Day (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),12
105,3ExweHKZF9B752DPQByRVT,Change (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),13
106,2m3ObD945KvpE5y9A1eUWm,Jump Then Fall (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),14
107,0tQ9vBYpldCuikPsbgOVKA,Untouchable (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),15
108,01QdEx6kFr78ZejhQtWR5m,Forever & Always (Piano Version) (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),16
109,1n2wszmJyVkw6FHqyLnQsY,Come In With The Rain (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),17
110,51A8eKvvZz9uydvIZ7xRSV,Superstar (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),18
111,1cSFlSBdpT4F5vb1frQ231,The Other Side Of The Door (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),19
112,2JoJrsEV15OzbijS47lids,Today Was A Fairytale (Taylor’s Version),4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),20
113,4CHpVfAhuxNJ3ibExe6kxO,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),21
114,2CYVETnhM9aytqrazYYwrK,Mr. Perfectly Fine (Taylor’s Version) (From The Vault),4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),22
115,34V9RiEPe8MNdU32qJsJa1,We Were Happy (Taylor’s Version) (From The Vault),4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),23
116,7eResoqEJJAVTkQYSqvO3P,That’s When (feat. Keith Urban) (Taylor’s Version) (From The Vault),4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),24
117,4uuEGH5SVuzkkSFjo2DEiY,Don’t You (Taylor’s Version) (From The Vault),4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),25
118,4qUijfYU8EoIWiY6oSyrgT,Bye Bye Baby (Taylor’s Version) (From The Vault),4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),26
119,2gVhfX2Gy1T9kDuS9azrF7,willow,6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),1
120,1gcyHQpBQ1lfXGdhZmWrHP,champagne problems,6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),2
121,3Dby3p1m6IOZn2gIIqECgK,gold rush,6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),3
122,6sQckd3Z8NPxVVKUnavY1F,‘tis the damn season,6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),4
123,6lCvK2AR2uOKkVFCVlAzzm,tolerate it,6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),5
124,6uwfVkaOM1mcMkFmSn35ix,"no body, no crime (feat. HAIM)",6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),6
125,55Vf4bimc1Rtfg0PAQRAo2,happiness,6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),7
126,66tOfHVH3aUrscg8vExRV4,dorothea,6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),8
127,2awNGIJHodfLZSClB3PYhz,coney island (feat. The National),6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),9
128,43Ykum9T72UOPhBN31grpN,ivy,6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),10
129,52OkpDsU6MmPx1AwGOb6Ap,cowboy like me,6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),11
130,5VYWxXUpxuxEmCqMLDqICo,long story short,6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),12
131,5uICWmZTLkpEVbK22PBP6e,marjorie,6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),13
132,6a8aUhYbaQBUI8PcJ5ZmQ6,closure,6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),14
133,6Wlq9rqkxrqj5Kls4Kw14H,evermore (feat. Bon Iver),6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),15
134,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),16
135,1kdWw77ZpYOkhxeuhzU1j6,it’s time to go - bonus track,6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),17
136,4pfrrhvplbJZAIsfosGWQP,the 1,1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),1
137,0KRYCBwIpWYFNrXOmXbyUh,cardigan,1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),2
138,2olxzvoFI9IpxqFeUv7WOX,the last great american dynasty,1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),3
139,5S4aYQAJOwJMAamANWlICO,exile (feat. Bon Iver),1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),4
140,5P2bHCDM2tsgIaYWsZMhu5,my tears ricochet,1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),5
141,2I8YAEA1VmCuP1wkJHMpTw,mirrorball,1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),6
142,76mOLcXOjOEhyY4mMF1l3r,seven,1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),7
143,6nK2pIKFcRc5frrZKHgsiT,august,1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),8
144,7cm50Lw03k6VvRauJtkyTj,this is me trying,1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),9
145,6DrLROM5MG9bxWHeEG5elq,illicit affairs,1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),10
146,2ehRU518I0hYqMGQnk4lDY,invisible string,1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),11
147,0RP1kqoSPkVXsKiQNhMKzV,mad woman,1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),12
148,1EXa37LpSvi3OQ9UYQ28rD,epiphany,1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),13
149,3IhtE4fkytdrtEfV34UzkD,betty,1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),14
150,6JlI8Ay77m4nJvZTHvfT1J,peace,1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),15
151,0YeDG5HnKnG7jpArkzsSPa,hoax,1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),16
152,0eFQWVz0qIxDOvhLpZ40P7,the lakes - bonus track,1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),17
153,43rA71bccXFGD4C8GOpIlN,I Forgot That You Existed,1NAmidJlEaVgA3MpcPFYGq,Lover,1
154,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,1NAmidJlEaVgA3MpcPFYGq,Lover,2
155,1dGr1c8CrMLDpV6mPbImSI,Lover,1NAmidJlEaVgA3MpcPFYGq,Lover,3
156,3RauEVgRgj1IuWdJ9fDs70,The Man,1NAmidJlEaVgA3MpcPFYGq,Lover,4
157,3pHkh7d0lzM2AldUtz2x37,The Archer,1NAmidJlEaVgA3MpcPFYGq,Lover,5
158,2YWtcWi3a83pdEg3Gif4Pd,I Think He Knows,1NAmidJlEaVgA3MpcPFYGq,Lover,6
159,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1NAmidJlEaVgA3MpcPFYGq,Lover,7
160,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1NAmidJlEaVgA3MpcPFYGq,Lover,8
161,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1NAmidJlEaVgA3MpcPFYGq,Lover,9
162,2dgFqt3w9xIQRjhPtwNk3D,Death By A Thousand Cuts,1NAmidJlEaVgA3MpcPFYGq,Lover,10
163,1LLXZFeAHK9R4xUramtUKw,London Boy,1NAmidJlEaVgA3MpcPFYGq,Lover,11
164,4AYtqFyFbX0Xkc2wtcygTr,Soon You’ll Get Better (feat. The Chicks),1NAmidJlEaVgA3MpcPFYGq,Lover,12
165,5hQSXkFgbxjZo9uCwd11so,False God,1NAmidJlEaVgA3MpcPFYGq,Lover,13
166,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1NAmidJlEaVgA3MpcPFYGq,Lover,14
167,1SymEzIT3H8UZfibCs3TYi,Afterglow,1NAmidJlEaVgA3MpcPFYGq,Lover,15
168,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),1NAmidJlEaVgA3MpcPFYGq,Lover,16
169,1SmiQ65iSAbPto6gPFlBYm,It’s Nice To Have A Friend,1NAmidJlEaVgA3MpcPFYGq,Lover,17
170,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,1NAmidJlEaVgA3MpcPFYGq,Lover,18
171,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,6DEjYFkNZh67HP7R9PSZvv,reputation,1
172,2x0WlnmfG39ZuDmstl9xfX,End Game,6DEjYFkNZh67HP7R9PSZvv,reputation,2
173,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,6DEjYFkNZh67HP7R9PSZvv,reputation,3
174,1R0a2iXumgCiFb7HEZ7gUE,Don’t Blame Me,6DEjYFkNZh67HP7R9PSZvv,reputation,4
175,6NFyWDv5CjfwuzoCkw47Xf,Delicate,6DEjYFkNZh67HP7R9PSZvv,reputation,5
176,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,6DEjYFkNZh67HP7R9PSZvv,reputation,6
177,5PxFv9yJEg9dxvbZggykro,So It Goes...,6DEjYFkNZh67HP7R9PSZvv,reputation,7
178,1ZY1PqizIl78geGM4xWlEA,Gorgeous,6DEjYFkNZh67HP7R9PSZvv,reputation,8
179,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,6DEjYFkNZh67HP7R9PSZvv,reputation,9
180,7HuBDWi18s4aJM8UFnNheH,King Of My Heart,6DEjYFkNZh67HP7R9PSZvv,reputation,10
181,7I7JbDv63ZJJsSi24DyJrz,Dancing With Our Hands Tied,6DEjYFkNZh67HP7R9PSZvv,reputation,11
182,6oVxXO5oQ4pTpO8RSnkzvv,Dress,6DEjYFkNZh67HP7R9PSZvv,reputation,12
183,07NxDD1iKCHbAldceD7QLP,This Is Why We Can't Have Nice Things,6DEjYFkNZh67HP7R9PSZvv,reputation,13
184,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,6DEjYFkNZh67HP7R9PSZvv,reputation,14
185,7F5oktn5YOsR9eR5YsFtqb,New Year’s Day,6DEjYFkNZh67HP7R9PSZvv,reputation,15
186,2Fn01AIMyHbha2ceNQeOqw,Tim McGraw,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,1
187,4BYejINgfZF0qKDMEH2cim,Picture To Burn,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,2
188,2TF4UtYreqNbQ6Z9AccldU,Teardrops On My Guitar - Radio Single Remix,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,3
189,1oR4MUBpyNrAViC8wPNpfm,A Place in this World,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,4
190,569sXXQ7t0jSdqHooi2yqs,Cold As You,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,5
191,5Tj2MqcFMf60CaGsKbM1aq,The Outside,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,6
192,2zzxwmoOBnXDT0KnJsoIWk,Tied Together with a Smile,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,7
193,41sjzdjScVwnxnxADElts6,Stay Beautiful,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,8
194,6CdaXOq1MWe2JHDalTG01d,Should've Said No,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,9
195,2O8sogKJCfVZ4rotBv1vVF,Mary's Song (Oh My My My),5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,10
196,1j6gmK6u4WNI33lMZ8dC1s,Our Song,5eyZZoQEFQWRHkV2xgAeBw,Taylor Swift,11
